# SPDX-FileCopyrightText: 2026 blender-web contributors
# SPDX-License-Identifier: CC0-1.0
# engine	dir	test	verdict	cluster	mean_err	max_err	pct_over	gpuErr	gpu_sig
workbench	colorspace	acescg_blackbody	FAIL	pixel-delta	0.24158	0.4941176772117615	16384 pixels (100%) over 0.016	0	
workbench	colorspace	rec2020_lights	FAIL	render-bug:gpu-validation	0.233397	0.41960790753364563	16384 pixels (100%) over 0.016	37	gpu-validation
eevee	colorspace	acescg_blackbody	NO-CAPTURE	render-blocked:gpu-validation				30	gpu-validation
eevee	colorspace	rec2020_lights	NO-CAPTURE	render-blocked:gpu-validation				67	gpu-validation
eevee	transparency	transparency_blended	NO-CAPTURE	render-blocked:gpu-validation				32	gpu-validation
eevee	transparency	transparency_dithered	NO-CAPTURE	render-blocked:gpu-validation				30	gpu-validation
eevee	shadow	shadow_filter	NO-CAPTURE	render-blocked:gpu-validation				38	gpu-validation
eevee	shadow	shadow_min_pool_size	NO-CAPTURE	render-blocked:gpu-validation				38	gpu-validation
eevee	shadow	shadow_resolution	RENDER-CRASH	render-crash:gpu-validation				38	gpu-validation
eevee	shadow	shadow_resolution_scale	NO-CAPTURE	render-blocked:gpu-validation				38	gpu-validation
eevee	raycast	raycast_attribute	NO-CAPTURE	render-blocked:gpu-validation				30	gpu-validation
eevee	raycast	raycast_bump	NO-CAPTURE	render-blocked:gpu-validation				30	gpu-validation
eevee	raycast	raycast_direction_constant	RENDER-CRASH	render-crash:gpu-validation				30	gpu-validation
eevee	raycast	raycast_hit	RENDER-CRASH	render-crash:gpu-validation				30	gpu-validation
eevee	raycast	raycast_normal	RENDER-CRASH	render-crash:gpu-validation				30	gpu-validation
eevee	raycast	raycast_position	RENDER-CRASH	render-crash:gpu-validation				30	gpu-validation
eevee	raycast	raycast_visibility	RENDER-CRASH	render-crash:gpu-validation				38	gpu-validation
eevee	principled_bsdf	principled_bsdf_coat	RENDER-CRASH	render-crash:gpu-validation				30	gpu-validation
eevee	principled_bsdf	principled_bsdf_coat_zero_weight	RENDER-CRASH	render-crash:gpu-validation				30	gpu-validation
eevee	principled_bsdf	principled_bsdf_default	RENDER-CRASH	render-crash:gpu-validation				30	gpu-validation
eevee	principled_bsdf	principled_bsdf_emission	RENDER-CRASH	render-crash:gpu-validation				30	gpu-validation
eevee	principled_bsdf	principled_bsdf_emission_alpha	RENDER-CRASH	render-crash:gpu-validation				30	gpu-validation
eevee	principled_bsdf	principled_bsdf_metallic	RENDER-CRASH	render-crash:gpu-validation				30	gpu-validation
eevee	principled_bsdf	principled_bsdf_sheen	RENDER-CRASH	render-crash				0	
eevee	principled_bsdf	principled_bsdf_specular	RENDER-CRASH	render-crash:gpu-validation				30	gpu-validation
eevee	principled_bsdf	principled_bsdf_subsurface	RENDER-CRASH	render-crash				0	
eevee	principled_bsdf	principled_bsdf_thin_glass	RENDER-CRASH	render-crash:gpu-validation				34	gpu-validation
eevee	principled_bsdf	principled_bsdf_thin_subsurface	RENDER-CRASH	render-crash:gpu-validation				38	gpu-validation
eevee	principled_bsdf	principled_bsdf_thinfilm_metallic	NO-CAPTURE	render-blocked:gpu-validation				30	gpu-validation
eevee	principled_bsdf	principled_bsdf_thinfilm_reflection	RENDER-CRASH	render-crash:gpu-validation				30	gpu-validation
eevee	principled_bsdf	principled_bsdf_thinfilm_transmission	RENDER-CRASH	render-crash:gpu-validation				30	gpu-validation
eevee	principled_bsdf	principled_bsdf_transmission	RENDER-CRASH	render-crash:gpu-validation				42	gpu-validation
