00:00.454  bpy.rna          | WARNING current value '65536' matches no enum in 'EnumProperty', 'ui_type', 'default'
00:00.618  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.618  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'asset_library_reference', 'default'
00:00.618  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.618  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.619  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.619  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.619  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.619  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'collection', 'default'
00:00.619  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'collection', 'default'
00:00.619  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'collection', 'default'
00:00.621  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.621  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'export_format', 'default'
00:00.622  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'repo', 'default'
00:00.622  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'target', 'default'
00:00.622  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.622  bpy.rna          | WARNING current value '1' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.622  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.623  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.625  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.626  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.626  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.626  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.627  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'scene', 'default'
00:00.629  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'shape', 'default'
00:00.636  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'action', 'default'
00:00.637  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.642  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'type', 'default'
00:00.645  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'collection', 'default'
00:00.645  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'collection', 'default'
00:00.645  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'collection', 'default'
00:00.645  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'type', 'default'
00:00.645  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'type', 'default'
00:00.645  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'data_type', 'default'
00:00.646  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.646  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'modifier', 'default'
00:00.646  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'modifier', 'default'
00:00.646  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'modifier', 'default'
00:00.646  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'modifier', 'default'
00:00.646  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'modifier', 'default'
00:00.646  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'scene', 'default'
00:00.646  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.647  bpy.rna          | WARNING current value '1' matches no enum in 'EnumProperty', 'group_select_mode', 'default'
00:00.647  bpy.rna          | WARNING current value '1' matches no enum in 'EnumProperty', 'group_select_mode', 'default'
00:00.647  bpy.rna          | WARNING current value '1' matches no enum in 'EnumProperty', 'group_select_mode', 'default'
00:00.647  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'group_select_mode', 'default'
00:00.647  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'group_select_mode', 'default'
00:00.647  bpy.rna          | WARNING current value '1' matches no enum in 'EnumProperty', 'group_select_mode', 'default'
00:00.647  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'group', 'default'
00:00.647  bpy.rna          | WARNING current value '1' matches no enum in 'EnumProperty', 'group_select_mode', 'default'
00:00.647  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.648  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'action', 'default'
00:00.648  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'image', 'default'
00:00.648  bpy.rna          | WARNING current value '327680' matches no enum in 'FloatProperty', 'clean_angle', 'subtype'
00:00.648  bpy.rna          | WARNING current value '327680' matches no enum in 'FloatProperty', 'dirt_angle', 'subtype'
00:00.651  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'target', 'default'
00:00.651  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.652  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.652  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.653  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.653  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'scene', 'default'
00:00.655  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.655  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.655  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'mask', 'default'
00:00.655  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.656  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'clip', 'default'
00:00.657  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'scene', 'default'
00:00.657  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.658  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'type', 'default'
00:00.658  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.658  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.658  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.658  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.659  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.662  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'name', 'default'
00:00.662  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'name', 'default'
00:00.663  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.663  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.663  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.663  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.663  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.663  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.663  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.663  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.664  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.664  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.664  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.664  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.664  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.664  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.664  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.665  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.665  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'subtype', 'default'
00:00.665  bpy.rna          | WARNING current value '3' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.665  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.665  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.665  bpy.rna          | WARNING current value '-1' matches no enum in 'EnumProperty', 'working_space', 'default'
00:00.665  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.666  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.666  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'type', 'default'
00:00.666  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.666  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'

Stubs written to: <TMP>
Add to mypy config: mypy_path = doc/python_api/stubs
.
----------------------------------------------------------------------
Ran 1 test in 14.967s

OK
Switching to fully guarded memory allocator.
Blender 5.2.0 LTS (hash <PIN> built <DATE>)
