00:00.403  bpy.rna          | WARNING current value '4' matches no enum in 'EnumProperty', 'denoiser', 'default'
00:00.573  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'collection', 'default'
00:00.573  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'collection', 'default'
00:00.573  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'type', 'default'
00:00.573  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'type', 'default'
00:00.573  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'data_type', 'default'
00:00.574  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.574  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'modifier', 'default'
00:00.574  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'modifier', 'default'
00:00.574  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'modifier', 'default'
00:00.574  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'modifier', 'default'
00:00.574  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'modifier', 'default'
00:00.574  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'scene', 'default'
00:00.575  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.576  bpy.rna          | WARNING current value '1' matches no enum in 'EnumProperty', 'group_select_mode', 'default'
00:00.576  bpy.rna          | WARNING current value '1' matches no enum in 'EnumProperty', 'group_select_mode', 'default'
00:00.576  bpy.rna          | WARNING current value '1' matches no enum in 'EnumProperty', 'group_select_mode', 'default'
00:00.576  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'group_select_mode', 'default'
00:00.576  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'group_select_mode', 'default'
00:00.576  bpy.rna          | WARNING current value '1' matches no enum in 'EnumProperty', 'group_select_mode', 'default'
00:00.576  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'group', 'default'
00:00.576  bpy.rna          | WARNING current value '1' matches no enum in 'EnumProperty', 'group_select_mode', 'default'
00:00.576  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.576  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'action', 'default'
00:00.577  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'image', 'default'
00:00.577  bpy.rna          | WARNING current value '327680' matches no enum in 'FloatProperty', 'clean_angle', 'subtype'
00:00.577  bpy.rna          | WARNING current value '327680' matches no enum in 'FloatProperty', 'dirt_angle', 'subtype'
00:00.579  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'target', 'default'
00:00.579  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.580  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.580  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.582  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.582  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'scene', 'default'
00:00.583  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.583  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.583  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'mask', 'default'
00:00.583  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.583  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'clip', 'default'
00:00.585  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'scene', 'default'
00:00.585  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.585  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'type', 'default'
00:00.585  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.586  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.586  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.586  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.586  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.589  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'name', 'default'
00:00.589  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'name', 'default'
00:00.589  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.589  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.589  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.590  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.590  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.590  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.590  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.590  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.590  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.590  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.590  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.590  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.591  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.591  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.591  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.591  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.591  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'subtype', 'default'
00:00.591  bpy.rna          | WARNING current value '3' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.591  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.592  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.592  bpy.rna          | WARNING current value '-1' matches no enum in 'EnumProperty', 'working_space', 'default'
00:00.592  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.592  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.592  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'type', 'default'
00:00.592  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'
00:00.592  bpy.rna          | WARNING current value '0' matches no enum in 'EnumProperty', 'sort_method', 'default'

Stubs written to: <TMP>
Add to mypy config: mypy_path = doc/python_api/stubs
.
----------------------------------------------------------------------
Ran 1 test in 12.781s

OK
Switching to fully guarded memory allocator.
Blender 5.2.0 LTS (hash <PIN> built <DATE>)
