# name	verdict	exit	wall_s	diff	summary
bl_animation_shapekey	PASS	0	1.00	DIFF	Ran 4 tests; OK
bl_animation_fcurves	PASS	0	1.74	DIFF	Ran 17 tests; OK
bl_animation_action	PASS	0	1.48	DIFF	Ran 32 tests; OK
bl_animation_keyframing	PASS	0	1.57	DIFF	Ran 27 tests; OK
bl_animation_motion_path	PASS	0	1.15	DIFF	Ran 4 tests; OK
bl_pose_assets	PASS	0	1.06	DIFF	Ran 3 tests; OK
bl_rigging_symmetrize	PASS	0	1.09	DIFF	Ran 8 tests; OK
vertex_group_painting	PASS	0	1.01	DIFF	Ran 2 tests; OK
bl_node_structure_type_inference	FAIL	1	0.84	DIFF	exit=1 Node.js v22.16.0
bl_node_socket_usage_inference	PASS	0	0.91	DIFF	Ran 1 test; OK
bl_node_group_compat	PASS	0	1.38	DIFF	Ran 6 tests; OK
bl_node_group_interface	PASS	0	1.44	DIFF	Ran 25 tests; OK
bl_node_copy_operators	FAIL	1	8.12	DIFF	Ran 5 tests; FAILED (failures=4)
bl_node_link_drag	FAIL	1	17.53	DIFF	Ran 4 tests; FAILED (errors=1)
bl_sculpt_mask	FAIL	1	0.85	DIFF	exit=1 Blender quit
bl_sculpt_face_set	FAIL	1	0.85	DIFF	exit=1 Blender quit
bl_multires	FAIL	1	1.14	DIFF	exit=1 Node.js v22.16.0
bl_sculpt_mesh_filter	FAIL	1	0.85	DIFF	exit=1 Blender quit
bl_sculpt_automasking	FAIL	1	0.88	DIFF	exit=1 Blender quit
bl_sculpt_brushes	FAIL	1	1.07	DIFF	exit=1 Node.js v22.16.0
bl_vertex_paint_brushes	FAIL	1	0.85	DIFF	exit=1 Blender quit
bl_weight_paint_brushes	FAIL	1	0.86	DIFF	exit=1 Blender quit
bl_texture_paint_brushes	PASS	0	0.89	DIFF	Ran 1 test; OK (skipped=1)
bl_voxel_remesh_compare	FAIL	1	0.98	DIFF	exit=1 Blender quit
physics_cloth	PASS	0	1.03	DIFF	exit=0 Blender quit
physics_softbody	PASS	0	1.97	DIFF	exit=0 Blender quit
physics_dynamic_paint	PASS	0	1.34	DIFF	exit=0 Blender quit
physics_particle_system	PASS	0	0.94	DIFF	exit=0 Blender quit
physics_particle_instance	PASS	0	0.90	DIFF	exit=0 Blender quit
bl_constraints	FAIL	1	1.48	DIFF	Ran 14 tests; FAILED (failures=1)
blendfile_liblink	PASS	0	1.84	DIFF	exit=0 Blender quit
blendfile_relationships	FAIL	1	1.45	DIFF	exit=1 Node.js v22.16.0
blendfile_library_overrides	PASS	0	1.59	DIFF	exit=0 Blender quit
mesh_validate	PASS	0	0.93	DIFF	Ran 15 tests; OK
object_modifier_array	PASS	0	0.87	DIFF	exit=0 Blender quit
