# name	verdict	exit	wall_s	diff	summary
bl_sculpt_brushes	FAIL	1	1.66	DIFF	exit=1 Node.js v22.16.0
bl_vertex_paint_brushes	FAIL	1	1.16	DIFF	exit=1 Blender quit
bl_weight_paint_brushes	FAIL	1	1.15	DIFF	exit=1 Blender quit
bl_texture_paint_brushes	PASS	0	1.26	DIFF	Ran 1 test; OK (skipped=1)
bl_voxel_remesh_compare	FAIL	1	1.33	DIFF	exit=1 Blender quit
physics_cloth	PASS	0	1.44	DIFF	exit=0 Blender quit
physics_softbody	PASS	0	3.20	DIFF	exit=0 Blender quit
physics_dynamic_paint	PASS	0	1.93	DIFF	exit=0 Blender quit
physics_particle_system	PASS	0	1.53	DIFF	exit=0 Blender quit
physics_particle_instance	PASS	0	1.34	DIFF	exit=0 Blender quit
bl_constraints	FAIL	1	2.03	DIFF	Ran 14 tests; FAILED (failures=1)
blendfile_liblink	PASS	0	2.70	DIFF	exit=0 Blender quit
blendfile_relationships	FAIL	1	2.18	DIFF	exit=1 Node.js v22.16.0
blendfile_library_overrides	PASS	0	2.30	DIFF	exit=0 Blender quit
mesh_validate	PASS	0	1.44	DIFF	Ran 15 tests; OK
object_modifier_array	PASS	0	1.22	DIFF	exit=0 Blender quit
